iter	RMSE
0	17386.3679
1	16728.72555
2	16119.64355
3	15533.00288
4	14987.1015
5	14450.42702
6	13958.35874
7	13457.28568
8	12969.9305
9	12496.67458
10	12028.13313
11	11584.19696
12	11149.83642
13	10754.96909
14	10372.77211
15	10015.65179
16	9658.411429
17	9317.192257
18	8984.224482
19	8662.203795
20	8348.529532
21	8045.86999
22	7771.20308
23	7490.735958
24	7213.761228
25	6960.77439
26	6712.984414
27	6477.52255
28	6250.857499
29	6045.598401
30	5834.630392
31	5640.850062
32	5440.437101
33	5253.498513
34	5079.200111
35	4918.595012
36	4748.893313
37	4589.197411
38	4438.4868
39	4290.902333
40	4152.438894
41	4018.688974
42	3888.95771
43	3763.281508
44	3647.213016
45	3532.660137
46	3419.870269
47	3309.121056
48	3205.539755
49	3105.271306
50	3010.346045
51	2916.339946
52	2824.726186
53	2737.941456
54	2658.114339
55	2581.292603
56	2509.062012
57	2437.362787
58	2366.336248
59	2299.468293
60	2236.571392
61	2172.332168
62	2117.435744
63	2059.058223
64	2004.543307
65	1954.156186
66	1903.452548
67	1854.823813
68	1813.204137
69	1769.586991
70	1728.398317
71	1685.736368
72	1645.173752
73	1608.798436
74	1574.29024
75	1540.673271
76	1508.732213
77	1476.029206
78	1443.903831
79	1417.91794
80	1391.018302
81	1365.512963
82	1339.258547
83	1316.2487
84	1293.222453
85	1274.108274
86	1252.605727
87	1230.975872
88	1211.565838
89	1190.580165
90	1174.321342
91	1154.942262
92	1137.306961
93	1121.932078
94	1107.196336
95	1091.795671
96	1078.310276
97	1063.963636
98	1052.088009
99	1041.517388
100	1029.032748
101	1018.144907
102	1007.353282
103	996.1672025
104	982.7450759
105	972.9405822
106	964.1271989
107	954.9049911
108	944.2273749
109	935.4795276
110	926.6341993
111	918.5097162
112	910.3297322
113	902.6892256
114	895.3364582
115	888.1300657
116	882.9123305
117	875.7399825
118	869.4614601
119	864.0032571
120	857.551324
121	850.370397
122	844.8980697
123	840.6397126
124	835.5000953
125	830.7203249
126	825.2064925
127	820.2618684
128	816.2144844
129	810.8409691
130	807.3027509
131	802.4301452
132	796.9453115
133	792.1076261
134	787.9521621
135	783.8059257
136	780.4654604
137	776.7121645
138	773.32897
139	768.6776284
140	765.253973
141	761.6452296
142	757.8801514
143	753.7346262
144	751.1271141
145	748.6511507
146	744.5719807
147	741.3726014
148	738.1626297
149	734.6891448
150	731.6486403
151	728.4977203
152	725.3277107
153	723.0279403
154	719.9683681
155	716.7706304
156	714.4318801
157	711.5082254
158	708.53541
159	705.9779662
160	703.7826316
161	701.1576246
162	698.4347659
163	695.9105941
164	693.2038018
165	690.8750668
166	689.2290025
167	686.2602069
168	684.0535529
169	681.617146
170	679.6401527
171	677.5165936
172	675.3083743
173	673.2909914
174	670.9821088
175	668.5675142
176	666.742738
177	664.9114058
178	662.6982766
179	660.6397573
180	658.8315653
181	656.6633142
182	654.9931788
183	652.8709686
184	650.9537702
185	649.2195498
186	647.7424153
187	645.7331394
188	643.3901463
189	642.0239935
190	640.5076951
191	638.5179532
192	637.040398
193	635.187706
194	633.0505097
195	631.3583389
196	629.6594262
197	627.3841758
198	625.660671
199	623.8410985
200	622.2619972
201	620.3910799
202	618.9461214
203	617.4393652
204	616.0454038
205	613.9876127
206	612.6300313
207	610.8686046
208	609.4507066
209	608.0939747
210	607.2135056
211	605.5674572
212	603.7729817
213	602.7323563
214	601.4056281
215	600.2217587
216	598.9749638
217	597.8519304
218	596.3514964
219	595.2947095
220	594.0892985
221	593.0842764
222	592.0622835
223	591.1330606
224	589.9737043
225	588.2713382
226	586.7428107
227	585.6737751
228	584.6388894
229	582.2362871
230	581.5265617
231	579.9536102
232	578.4772629
233	577.3124777
234	575.8619957
235	574.6859054
236	573.3092298
237	571.927909
238	570.1487154
239	568.7756645
240	567.9061503
241	566.6699426
242	565.6385501
243	564.2896832
244	562.1398678
245	561.0311022
246	559.7519243
247	558.8231842
248	557.3952109
249	555.9133661
250	555.0304367
251	553.9552778
252	552.834879
253	551.8480784
254	550.8368543
255	549.4284255
256	548.2246858
257	547.4428865
258	546.6192625
259	545.1245349
260	544.0939389
261	542.7333001
262	541.7947396
263	540.9769616
264	539.4667506
265	538.1867199
266	536.7128721
267	535.6245739
268	534.3800188
269	533.0333062
270	531.3839277
271	530.2153255
272	529.2184285
273	528.1702206
274	527.4770098
275	525.8478377
276	524.4816584
277	523.1696262
278	521.6364278
279	520.6689583
280	519.4884514
281	518.7069282
282	517.3877387
283	515.959758
284	514.6109201
285	513.7694141
286	511.9008327
287	510.6301688
288	509.6448396
289	508.3069063
290	506.9276697
291	505.4442381
292	504.4923488
293	503.6982793
294	502.4112888
295	501.0990234
296	499.7114228
297	498.9711188
298	497.7663646
299	496.5965998
300	495.7125913
301	495.0411704
302	494.408364
303	493.0901185
304	491.6033158
305	491.1044472
306	489.8191855
307	488.7358126
308	487.7023758
