iter	RMSE
0	17422.93182
1	16785.34825
2	16209.45993
3	15656.68529
4	15086.28274
5	14566.69394
6	14030.84149
7	13514.77694
8	13039.22742
9	12577.96245
10	12114.01721
11	11670.45384
12	11231.99111
13	10816.84341
14	10429.89729
15	10062.7161
16	9697.128283
17	9356.937045
18	9021.391361
19	8712.298291
20	8399.048626
21	8096.267671
22	7816.367867
23	7544.416
24	7263.643103
25	7015.120495
26	6765.990564
27	6532.654133
28	6302.2524
29	6107.548852
30	5903.99379
31	5719.008783
32	5520.469578
33	5331.13664
34	5154.859399
35	4981.771256
36	4819.576645
37	4662.513392
38	4505.640441
39	4355.003721
40	4212.970043
41	4074.632892
42	3957.306252
43	3831.961211
44	3711.362008
45	3599.860992
46	3497.500385
47	3385.326484
48	3288.577526
49	3187.519347
50	3095.914702
51	3005.173418
52	2917.811979
53	2833.832701
54	2756.547335
55	2681.433067
56	2607.346172
57	2536.082728
58	2464.613516
59	2403.451803
60	2340.963361
61	2280.712363
62	2222.068256
63	2167.149069
64	2113.014219
65	2062.377469
66	2010.671185
67	1967.353541
68	1923.989602
69	1879.972472
70	1839.787174
71	1799.290276
72	1760.411066
73	1727.545375
74	1694.927227
75	1665.538351
76	1634.772334
77	1605.27109
78	1579.841189
79	1555.520812
80	1530.471196
81	1506.701394
82	1482.705069
83	1459.637395
84	1438.443367
85	1417.168501
86	1393.80317
87	1374.799006
88	1356.549592
89	1341.363931
90	1324.235306
91	1309.099879
92	1293.90776
93	1280.227405
94	1265.834846
95	1253.751669
96	1242.139751
97	1230.83648
98	1219.237496
99	1208.98073
100	1199.651374
101	1190.1729
102	1181.237408
103	1173.029019
104	1164.390672
105	1156.732819
106	1150.084835
107	1144.660837
108	1137.341104
109	1130.72502
110	1123.569739
111	1115.968357
112	1109.391335
113	1103.204186
114	1097.115005
115	1090.735911
116	1084.921935
117	1079.851294
118	1075.832147
119	1071.461677
120	1066.622189
121	1061.829811
122	1056.970354
123	1053.047989
124	1049.167974
125	1043.678053
126	1040.118776
127	1037.473794
128	1032.948246
129	1028.198583
130	1023.307023
131	1020.029772
132	1015.132069
133	1011.699408
134	1008.970292
135	1003.637941
136	1000.565674
137	996.9610305
138	992.6614121
139	989.550276
140	986.3727461
141	984.3939474
142	981.5481503
143	979.2843969
144	977.1131931
145	975.9028993
146	974.0549044
147	969.6262051
148	966.680531
149	964.0684541
150	962.0559363
151	960.4338929
152	958.8851188
153	956.8663349
154	953.6483765
155	950.879993
156	948.7673676
157	946.8797278
158	944.8137012
159	943.3711437
160	941.8144578
161	940.459485
162	939.2689646
163	935.9995318
164	934.3449447
165	932.7380667
166	931.2758115
167	928.9279914
168	927.9706217
169	925.8388435
170	923.6974612
171	921.3585889
172	919.6076162
173	917.3680695
174	915.0495685
175	913.3293322
176	911.540038
177	910.4417874
178	909.1704287
179	907.5244528
180	906.6015422
181	905.4499203
182	904.4229393
183	903.2639133
184	900.3033482
185	898.1875907
186	897.4511608
187	895.2362185
188	894.2187823
189	893.0807217
190	891.8066385
191	889.6736378
192	888.5387166
193	887.0422692
194	885.1774102
195	884.2287088
196	882.8135796
197	880.8337773
198	879.3853154
199	878.0520271
200	876.1226561
201	874.11971
202	872.8543326
203	871.9081477
204	871.1276077
205	869.3294549
206	868.4108221
207	866.8605319
208	865.4169291
209	863.0706427
210	861.9655191
211	860.1625703
212	858.5955408
213	857.2570134
214	856.5631331
215	854.5728441
216	853.2678925
217	852.4617771
218	851.5741681
219	850.6048357
220	849.8665454
221	848.1729127
222	845.8713073
223	845.0556272
224	843.6621875
225	842.5309316
226	841.6458221
227	839.0660711
228	836.7924731
229	835.7215367
230	835.0327584
231	833.7379137
232	833.0629067
233	832.2892751
234	831.0757111
235	829.399119
236	828.0351705
237	825.6411394
238	824.9047237
239	823.2103463
240	820.662013
241	820.0332915
242	818.6294916
243	816.5769428
244	815.2803364
245	813.341208
246	812.37134
247	810.6693523
248	810.0703583
249	807.9554358
250	806.1523316
251	805.1494211
252	804.6041736
253	803.8249525
254	801.9096511
255	801.2459222
256	800.5996818
257	798.5766911
258	796.7616068
259	796.2717253
260	794.7014664
261	793.3055754
262	791.9775246
263	790.1361707
264	789.2632632
265	788.7437015
266	786.8924997
267	786.3909992
268	784.8533429
269	783.2357133
270	780.4912486
271	779.26862
272	777.3563268
273	776.1233482
274	774.7085085
275	774.0837717
276	772.6879822
277	771.2965381
278	769.9374086
279	769.0731689
280	768.4912562
281	766.9518813
282	765.4744871
283	763.8975061
284	762.5343267
285	760.6777207
286	759.4974016
287	758.4409465
288	756.7896473
289	755.2374153
290	754.3825427
291	753.9212494
292	752.4555631
293	750.9863312
294	749.9037556
295	748.2573238
296	747.4069036
297	746.4165483
298	745.2957
299	742.8818389
300	742.2222917
301	740.9091639
302	740.5272216
303	738.968242
304	737.6993124
305	736.4608938
306	734.5625047
307	733.5069797
308	732.3960975
309	731.1173247
310	730.3014911
311	728.8222794
312	726.4669413
313	724.9586524
314	724.2266053
315	723.150571
316	722.333569
317	720.6015943
318	719.6701133
319	718.9132688
320	717.1766899
321	715.7992512
322	713.9960854
323	712.3658991
324	711.9459496
325	711.0340929
326	709.5938177
327	708.8581702
328	708.4465414
329	706.946219
330	704.9709254
331	703.7097848
332	702.9368002
333	702.4606121
334	701.9966415
335	700.9521387
336	700.4161852
337	699.574943
338	698.3811856
339	696.5871047
340	695.013894
341	694.5660796
342	693.3744277
343	692.939747
344	691.4319437
345	691.0091059
346	690.1970494
347	689.2692286
348	688.8558328
349	687.9908747
350	686.4439328
351	685.4883857
352	684.6779387
353	683.6909705
354	683.124679
355	682.4751376
356	681.6369432
357	679.9565279
358	679.070418
359	678.4995763
360	677.8736344
361	676.7855745
362	676.35736
363	675.2912509
364	674.8327901
365	674.2348024
366	673.3766222
367	672.4962201
368	670.7911938
369	669.9305872
370	669.4203592
371	668.472862
372	667.4534094
373	666.6338334
374	665.8329322
375	664.222136
376	663.5365874
377	662.5092563
378	661.2830032
379	660.627023
380	659.8570808
381	658.8961914
382	658.5733097
383	658.1586328
384	657.0595769
385	656.1989426
386	655.217181
387	654.9202707
388	654.2898462
389	653.08222
390	652.060684
391	651.7124317
392	651.3212944
393	650.1886781
394	648.8415282
395	648.0527233
396	647.441262
397	646.7369841
398	646.3001259
399	645.7083974
400	644.8972825
401	643.4678859
402	642.1907484
403	641.8928248
404	641.354798
405	640.9791637
406	639.2337241
407	638.670347
408	637.3289003
409	636.4436082
410	636.0823655
411	635.0899395
412	634.8278963
413	634.5728914
414	634.233337
415	633.7931776
416	631.802176
417	631.3768963
418	629.6715024
419	629.3274412
420	628.2363766
421	627.308663
422	626.9363948
423	626.5711678
424	626.3306169
425	625.9746719
426	625.583065
427	624.984582
428	624.5642195
429	624.2255361
430	623.946291
431	623.5755732
432	623.3032249
433	622.9034135
434	622.5517805
435	622.2086344
436	621.5979174
437	621.2185468
438	620.9127598
439	619.6718908
440	618.3340826
441	618.1755808
442	617.8488795
443	616.7306388
444	616.4183444
445	615.6907841
446	614.842311
447	614.6894291
448	614.5410951
449	614.1455384
450	613.1460061
451	612.3833926
452	611.5331821
453	611.2496466
454	611.0534739
455	609.8382873
456	609.6945487
457	609.1670678
458	608.41473
459	608.2764675
460	607.1060888
461	606.8642914
462	606.3938179
463	606.1615598
464	605.7203921
465	605.4399492
466	604.9922377
467	604.8710168
468	604.6872064
469	604.1238589
470	603.3494586
471	602.4219444
472	601.7056923
473	600.60021
474	600.0252281
475	598.9017549
476	598.0303922
477	597.054079
478	596.5803586
479	596.2404461
480	595.1774372
481	595.0121234
482	594.7049182
483	593.9024523
484	593.2820218
485	593.2400013
486	593.1259421
487	592.3256853
488	592.1299565
489	591.4708352
490	591.361232
491	590.8298781
492	589.9026281
493	588.8774355
494	587.9683096
495	587.674371
496	587.2578894
497	587.0966092
498	586.2649328
499	585.2616147
500	584.7006879
501	584.0458596
502	583.0406956
503	582.3278132
504	581.2246114
505	580.2083578
506	579.6064055
507	579.0019154
508	578.1491359
509	577.58385
510	576.2001469
511	575.9012914
512	575.2877213
513	574.5847418
514	573.9389132
515	573.5425892
516	572.7548773
517	572.3081949
518	571.6558165
519	571.0909711
520	570.2184374
521	569.3954573
522	568.964728
523	568.2798721
524	568.0315126
525	567.5447948
526	566.4919715
527	565.385116
528	564.7938445
529	563.9593395
530	563.0515962
531	561.9977687
532	561.7714569
533	561.0165591
534	560.1927655
535	559.1034075
536	558.5711362
537	558.0675367
538	557.0644264
539	556.0373309
540	555.1826391
541	554.2157036
542	553.9892564
543	553.4155385
544	553.1805712
545	552.4405433
546	551.6230995
547	550.9068564
548	549.8388787
549	549.1337412
550	548.9057706
551	548.0901833
552	547.1251231
553	546.4969276
554	545.9624046
555	545.5163237
556	545.0314872
557	544.8144936
558	544.3162073
559	543.9792779
560	543.2858244
561	542.8604343
562	542.256918
