iter	RMSE
0	17527.65443
1	16845.63407
2	16218.79384
3	15585.8843
4	15002.3558
5	14430.40199
6	13871.05866
7	13342.01462
8	12823.5206
9	12344.01516
10	11867.64767
11	11411.50941
12	10991.98448
13	10577.87908
14	10176.50729
15	9789.358727
16	9433.345522
17	9088.916091
18	8740.94129
19	8410.943797
20	8100.050062
21	7813.626887
22	7523.85231
23	7248.080464
24	6988.665836
25	6751.01169
26	6507.408665
27	6273.599323
28	6045.54233
29	5830.464615
30	5629.638567
31	5452.487526
32	5261.42534
33	5083.945359
34	4907.041496
35	4740.320015
36	4581.177528
37	4429.129813
38	4280.79239
39	4145.498597
40	4008.201882
41	3876.901246
42	3753.721315
43	3638.587709
44	3527.474119
45	3424.878103
46	3321.631927
47	3222.003648
48	3129.533465
49	3038.264726
50	2954.161832
51	2872.66443
52	2789.653084
53	2715.781779
54	2644.929898
55	2578.637919
56	2509.492261
57	2448.144628
58	2388.243268
59	2334.087512
60	2279.146091
61	2227.780064
62	2177.536874
63	2130.641067
64	2086.844853
65	2042.836641
66	2000.839173
67	1964.354763
68	1924.382151
69	1887.931687
70	1858.356221
71	1827.958507
72	1794.322136
73	1765.259755
74	1736.373184
75	1712.043439
76	1687.401104
77	1661.869645
78	1639.188851
79	1617.716829
80	1596.417138
81	1577.614774
82	1560.728377
83	1540.70524
84	1524.664605
85	1505.83529
86	1488.04853
87	1471.376873
88	1457.624316
89	1443.378015
90	1430.678006
91	1413.787669
92	1399.709561
93	1390.803694
94	1377.786278
95	1365.040718
96	1354.280629
97	1343.544558
98	1332.735925
99	1321.19545
100	1309.933775
101	1301.560547
102	1294.705162
103	1287.270799
104	1278.285273
105	1272.233222
106	1263.490566
107	1255.507169
108	1249.713457
109	1243.150351
110	1239.385421
111	1233.214122
112	1225.590954
113	1219.584366
114	1212.714684
115	1205.061179
116	1198.841186
117	1192.759209
118	1186.896292
119	1180.335058
120	1174.175046
121	1170.212274
122	1164.277853
123	1159.201382
124	1153.537049
125	1150.064073
126	1146.334844
127	1142.650299
128	1138.808088
129	1133.156577
130	1128.505451
131	1123.218375
132	1120.648678
133	1114.164323
134	1111.348391
135	1105.733361
136	1101.820888
137	1098.1791
138	1093.358074
139	1090.317381
140	1087.364463
141	1083.350878
142	1080.419238
143	1075.674234
144	1073.03639
145	1068.929797
146	1066.811776
147	1063.387563
148	1059.55709
149	1057.367885
150	1054.136417
151	1050.324429
152	1046.897888
153	1041.69851
154	1037.699749
155	1034.299644
156	1030.963398
157	1028.783655
158	1026.130191
159	1025.171384
160	1023.651339
161	1021.883412
162	1019.856971
163	1017.797828
164	1015.124747
165	1013.883066
166	1012.020868
167	1009.633186
168	1007.005526
169	1002.993248
170	1000.800244
171	997.9503758
172	996.3707093
173	994.6832659
174	992.6967136
175	989.8992844
176	989.0213947
177	987.7088825
178	985.0680712
179	982.0809865
180	978.1594901
181	974.9409192
182	972.2032595
183	969.6845554
184	967.9189576
185	966.5805553
186	965.0353061
187	962.7808013
188	961.4084386
189	960.529846
190	959.1603493
191	956.1978532
192	954.940697
193	952.7493844
194	950.3382156
195	948.9090481
196	946.2020366
197	943.4473577
198	941.4438874
199	939.3203543
200	938.2722234
201	936.57095
202	935.302697
203	932.1241257
204	929.1874207
205	927.0337569
206	925.0214092
207	923.7892456
208	920.4305345
209	918.3079018
210	915.7980639
211	914.1912558
212	912.940927
213	909.9426112
214	907.9990143
215	906.4424037
216	904.2796371
217	900.6716978
218	898.8541333
219	897.3578618
220	896.4687801
221	894.3175549
222	891.0361703
223	889.5217572
224	887.764029
225	886.1269028
226	884.4016555
227	883.3399195
228	881.2049754
229	879.255265
230	878.1774404
231	875.9673934
232	873.1525158
233	871.5120174
234	870.6899754
235	868.9618239
236	867.3784276
237	866.3684532
238	863.9884379
239	862.4707904
240	860.0378397
241	858.2361659
242	857.2735862
243	856.1892275
244	854.7914824
245	853.1331603
246	852.3153422
247	850.8886072
248	849.7017485
249	848.4388374
250	847.3168146
251	845.9325412
252	845.0069618
253	843.6878892
254	842.4374124
255	841.3820227
256	840.1745958
257	839.2914353
258	837.1129466
259	835.7824427
260	835.0137293
261	833.9033092
262	832.1941809
263	831.0207386
264	830.0274266
265	828.9512291
266	827.9759036
267	827.3852493
268	826.2697868
269	825.5258647
270	824.4930137
271	823.4265022
272	822.7247876
273	820.0351141
274	819.0609937
275	818.1196719
276	817.4326779
277	815.840165
278	814.9301983
279	814.043498
280	813.4977114
281	812.6063249
282	811.8035654
283	811.2422167
284	810.4955178
285	807.4877829
286	806.9481965
287	806.1298194
288	805.3179342
289	804.4375794
290	803.5793825
291	802.5255565
292	801.6847387
293	798.6310569
294	797.0359649
295	796.5478777
296	796.0726231
297	795.3774137
298	793.5329453
299	792.8199893
300	791.4769768
301	790.5595338
302	789.9180099
303	789.2610645
304	788.512196
305	785.2146251
306	784.6959783
307	782.9660844
308	782.4146796
309	781.1921957
310	778.2981424
311	777.7293825
312	774.9993917
313	772.1123733
314	771.5536483
315	770.6857536
316	769.5096851
317	767.1750552
318	764.4526809
319	764.0507114
320	762.6151944
321	762.1598407
322	761.7463832
323	760.3093441
324	759.3220368
325	757.6444548
326	757.0464984
327	756.7766292
328	755.3517034
329	754.8589405
330	754.4489821
331	754.1750131
332	753.5436724
333	751.4744961
334	749.8812841
335	749.4150346
336	746.9095199
337	744.7444135
338	744.3412611
339	743.955833
340	742.7720364
341	742.3456942
342	741.0995453
343	739.4800631
344	738.9919304
345	736.6369345
346	736.2676653
347	735.6932781
348	735.3386807
349	733.8099105
350	732.1425836
351	731.7827028
352	730.0858761
353	728.5154746
354	726.9387668
355	724.8452149
356	723.3858009
357	722.8711769
358	721.6177846
359	721.2700173
360	720.9349375
361	720.5737119
362	719.769282
363	718.2947406
364	716.5904606
365	715.3229767
366	714.7641454
367	713.7476993
368	713.3632685
369	712.8026598
370	711.5772583
371	710.7322943
372	710.4451094
373	709.0396712
374	708.0190407
375	706.6613843
376	705.5253335
377	705.1511633
378	703.9435736
379	702.6041881
380	701.1277917
381	699.8679941
382	699.4719581
383	698.2533653
384	696.3255509
385	695.6833833
386	695.0129543
387	693.8499686
388	692.3168734
389	691.0567981
390	690.3914175
391	690.0529913
392	688.5791091
393	688.1837065
394	687.8871167
395	686.8834117
396	685.7007811
397	684.5591265
398	682.919932
399	681.2413191
400	680.5571191
401	679.4233019
402	677.7998628
403	676.7309388
404	675.5495093
405	674.4656731
406	673.341489
407	673.0224619
408	672.6459275
409	671.8761776
410	671.4677825
411	670.6053352
412	670.3246252
413	669.8443053
414	668.9766081
415	668.713719
416	668.462818
417	667.5398961
418	666.0115074
419	665.2618184
420	664.1165045
421	662.6991944
422	662.3190466
423	661.4396227
424	661.1649183
425	660.2492404
426	659.4810864
427	658.5386734
428	657.9968007
429	657.5205701
430	656.5142039
431	656.3040565
432	655.3588417
433	655.0937742
434	653.9931199
435	652.499625
436	652.2711319
437	650.8650567
438	649.7971911
439	649.1426542
440	648.3355642
441	647.2939399
442	646.829199
443	646.0705156
444	645.2593119
445	644.4936245
446	644.0642041
447	643.1393816
448	642.8364346
449	642.3685206
450	641.893193
451	640.7680808
452	639.9898683
453	639.2255403
454	638.4438353
455	637.7718322
456	636.7178609
457	636.024531
458	635.6219552
459	635.1719937
460	634.8948041
461	633.9975101
462	633.2871845
463	632.5682298
464	631.9125831
465	631.3938785
466	630.7010557
467	630.5084514
468	630.2424939
469	629.237127
470	628.5685698
471	628.3119465
472	627.6680281
473	627.4391203
474	625.7707843
475	625.2430282
476	623.6587744
477	623.023777
478	622.1983281
479	621.8701826
480	620.9604285
481	620.7906818
482	619.9117596
483	619.1253233
484	618.0250111
485	617.8144967
486	617.2277659
487	616.845809
488	616.6604394
489	616.2599865
490	615.0401083
491	613.8310129
492	613.5903464
493	613.0909182
494	612.5266916
495	611.6361856
496	611.0949297
497	610.8854495
498	609.8665874
499	609.5056126
500	608.8350739
501	608.4808673
502	607.4891553
503	606.8425763
504	605.9708155
505	604.8869756
506	604.5129339
507	603.6990348
508	603.4670822
509	602.6156183
510	601.7943138
511	600.9349636
512	600.6452073
513	600.0362843
514	599.8114367
515	599.5976223
516	598.8241921
517	598.6173351
518	597.659088
519	597.1267844
520	596.961983
521	596.8005564
522	595.810387
523	595.4098349
524	594.6218891
525	594.1789552
526	593.5674042
527	593.0532369
528	592.8359444
529	592.4627488
530	591.580195
531	590.6113373
532	590.3076717
533	589.8929692
534	588.9243257
535	588.1628384
536	587.2242342
537	586.4312017
538	585.9367161
539	585.5862158
540	585.1370538
541	584.9484711
542	584.5402044
543	584.0310337
544	583.139548
545	582.9307671
546	582.7379687
547	582.5105117
548	582.0455066
549	581.6560258
550	580.8479305
551	580.3735239
552	580.1888395
553	578.9667649
554	578.3661171
555	577.6005348
556	577.0237076
557	576.3271883
558	575.9079868
559	575.0974025
560	574.2936087
561	573.7821469
562	573.3932331
563	572.7349984
564	572.5859617
565	572.2081538
566	571.9003434
567	571.5005598
568	571.1857077
569	570.3527185
570	569.8419833
571	569.6724497
572	569.4664834
573	569.0963318
574	568.698082
575	568.4987819
576	567.9097765
577	567.7432156
578	567.210439
579	566.8701873
580	566.7239086
581	566.4314185
582	565.6397784
583	565.1542691
