iter	Passed	Remaining
0	1	1318
1	2	1170
2	3	1164
3	4	1168
4	5	1158
5	6	1146
6	8	1137
7	9	1133
8	10	1120
9	11	1109
10	12	1099
11	13	1095
12	14	1089
13	15	1086
14	16	1082
15	17	1078
16	18	1072
17	19	1076
18	20	1072
19	21	1067
20	22	1060
21	23	1058
22	24	1053
23	25	1050
24	26	1049
25	27	1045
26	28	1044
27	29	1040
28	31	1042
29	32	1040
30	33	1039
31	33	1015
32	34	1015
33	35	1019
34	37	1024
35	38	1022
36	39	1020
37	40	1018
38	41	1017
39	42	1016
40	43	1014
41	44	1013
42	45	1018
43	46	1017
44	47	1015
45	48	1014
46	50	1014
47	51	1013
48	52	1012
49	53	1011
50	54	1009
51	55	1007
52	56	1007
53	57	1005
54	58	1003
55	59	1003
56	60	1002
57	61	1000
58	62	998
59	63	997
60	64	996
61	65	995
62	67	996
63	68	995
64	69	994
65	70	995
66	71	994
67	72	992
68	73	993
69	74	993
70	75	991
71	76	989
72	77	988
73	78	986
74	79	984
75	80	983
76	81	981
77	82	980
78	84	981
79	85	979
80	86	978
81	87	976
82	88	975
83	89	974
84	90	972
85	91	971
86	92	970
87	93	969
88	94	967
89	95	966
90	96	964
91	97	964
92	98	963
93	99	962
94	100	961
95	102	961
96	103	961
97	104	960
98	105	959
99	106	957
100	107	956
101	108	955
102	109	953
103	110	953
104	111	951
105	112	951
106	113	949
107	114	948
108	115	947
109	117	947
110	118	947
111	119	946
112	120	945
113	121	944
114	122	943
115	123	941
116	124	940
117	125	939
118	126	937
119	127	936
120	128	936
121	130	935
122	131	934
123	132	934
124	133	932
125	134	931
126	135	930
127	136	929
128	137	928
129	138	927
130	139	925
131	140	924
132	141	923
133	142	921
134	143	921
135	144	920
136	145	919
137	147	919
138	148	918
139	149	916
140	150	915
141	151	914
142	152	913
143	153	911
144	154	910
145	155	909
146	156	908
147	157	906
148	158	905
149	159	905
150	160	904
151	162	904
152	163	902
153	164	901
154	165	900
155	166	899
156	167	898
157	168	897
158	169	896
159	170	895
160	171	893
161	172	892
162	173	890
163	174	889
164	175	889
165	176	887
166	177	886
167	178	885
168	179	884
169	180	882
170	181	881
171	182	880
172	184	879
173	184	878
174	186	876
175	187	875
176	188	874
177	189	873
178	190	873
179	191	873
180	192	873
181	194	872
182	195	872
183	196	871
184	197	869
185	198	868
186	199	868
187	200	867
188	201	866
189	202	865
190	203	863
191	205	863
192	206	862
193	207	860
194	208	859
195	209	858
196	210	856
197	211	855
198	212	854
199	213	853
200	214	851
201	215	850
202	216	849
203	217	848
204	218	846
205	219	846
206	220	844
207	221	844
208	222	843
209	223	842
210	225	841
211	226	840
212	227	839
213	228	838
214	229	837
215	230	835
216	231	834
217	232	833
218	233	832
219	234	830
220	235	829
221	236	828
222	237	827
223	238	826
224	239	824
225	240	823
226	241	822
227	242	821
228	243	820
229	244	818
230	245	817
231	246	816
232	247	815
233	248	813
234	249	813
235	250	812
236	252	811
237	253	810
238	254	809
239	255	808
240	256	807
241	257	806
242	258	805
243	259	805
244	260	804
245	262	803
246	263	802
247	264	801
248	265	800
249	266	799
250	267	798
251	268	797
252	269	796
253	270	794
254	271	793
255	272	792
256	273	791
257	274	790
258	275	789
259	276	788
260	278	788
261	279	787
262	280	785
263	281	785
264	282	784
265	284	784
266	285	783
267	286	782
268	287	781
269	288	780
270	289	779
271	290	778
272	292	777
273	293	777
274	294	776
275	295	775
276	296	774
277	298	774
278	299	773
279	300	772
280	301	771
281	302	769
282	303	768
283	304	767
284	305	766
285	306	765
286	307	764
287	308	762
288	309	761
289	310	760
290	311	759
291	312	758
292	313	756
293	314	756
294	315	755
295	316	753
296	318	752
297	319	751
298	320	750
299	321	749
300	322	748
301	323	747
302	324	746
303	325	745
304	326	744
305	327	743
306	328	741
307	329	740
308	330	739
309	331	738
310	332	737
311	334	736
312	335	735
313	336	734
314	337	733
315	338	732
316	339	731
317	340	730
318	341	728
319	342	727
320	343	726
321	344	725
322	345	724
323	346	723
324	347	722
325	349	722
326	350	720
327	351	719
328	352	718
329	353	717
330	354	716
331	355	715
332	356	714
333	357	712
334	358	711
335	359	710
336	360	709
337	361	708
338	362	707
339	363	706
340	365	705
341	366	704
342	367	703
343	368	702
344	369	700
345	370	699
346	371	698
347	372	697
348	373	696
349	374	695
350	375	694
351	376	693
352	377	692
353	379	691
354	380	690
355	381	689
356	382	688
357	383	687
358	384	686
359	385	685
360	386	683
361	387	682
362	388	681
363	389	680
364	390	679
365	391	678
366	392	677
367	393	676
368	394	675
369	395	673
370	396	672
371	398	671
372	399	670
373	400	669
374	401	668
375	402	667
376	403	666
377	404	665
378	405	664
379	406	663
380	408	663
381	409	662
382	410	661
383	411	660
384	412	658
385	413	657
386	414	656
387	415	655
388	416	654
389	417	653
390	418	652
391	419	650
392	420	649
393	421	648
394	422	647
395	423	646
396	424	645
397	425	644
398	426	643
399	427	641
400	428	640
401	429	639
402	430	638
403	431	637
404	432	636
405	434	634
406	435	633
407	436	632
408	437	632
409	438	631
410	439	630
411	440	629
412	441	628
413	442	627
414	444	626
415	445	624
416	446	623
417	447	622
418	448	621
419	449	620
420	450	619
421	451	618
422	452	617
423	453	616
424	454	614
425	455	613
426	456	612
427	457	611
428	458	610
429	459	609
430	460	608
431	461	607
432	462	606
433	463	604
434	464	603
435	465	602
436	466	601
437	468	600
438	469	599
439	470	598
440	471	597
441	472	596
442	473	595
443	474	594
444	475	593
445	476	592
446	477	591
447	479	590
448	480	589
449	481	588
450	482	586
451	483	585
452	484	584
453	485	583
454	486	582
455	487	581
456	488	580
457	489	579
458	490	577
459	491	576
460	492	575
461	493	574
462	494	573
463	495	572
464	496	571
465	497	570
466	498	568
467	499	567
468	500	566
469	501	565
470	502	564
471	503	563
472	504	562
473	505	561
474	506	560
475	508	559
476	509	558
477	510	557
478	511	556
479	512	554
480	513	553
481	514	552
482	515	551
483	516	550
484	517	549
485	518	548
486	519	547
487	520	546
488	521	545
489	522	543
490	523	542
491	524	541
492	525	540
493	526	539
494	527	538
495	528	537
496	529	536
497	530	535
498	531	534
499	532	532
500	533	531
501	535	530
502	536	529
503	537	528
504	538	527
505	539	526
506	540	525
507	541	524
508	542	523
509	543	522
510	544	521
511	545	520
512	546	519
513	547	517
514	548	516
515	549	515
516	550	514
517	551	513
518	553	512
519	554	511
520	555	510
521	556	509
522	557	508
523	558	507
524	559	505
525	560	504
526	561	503
527	562	502
528	563	501
529	564	500
530	565	499
531	567	498
532	568	497
533	569	496
534	570	495
535	571	494
536	572	493
537	573	492
538	574	491
539	575	490
540	576	489
541	577	488
542	578	487
543	579	486
544	581	485
545	582	483
546	583	482
547	584	481
548	585	480
549	586	479
550	587	478
551	588	477
552	589	476
553	590	475
554	591	474
555	592	473
556	593	472
557	595	471
558	596	470
559	597	469
560	598	468
561	599	467
562	600	466
563	601	464
564	602	463
565	603	462
566	604	461
567	605	460
568	606	459
569	607	458
570	608	457
571	609	456
572	610	455
573	611	453
574	612	452
575	613	451
576	614	450
577	615	449
578	616	448
579	617	447
580	618	446
581	619	445
582	620	444
583	621	443
584	623	442
585	624	441
586	625	440
587	626	439
588	627	438
589	628	436
590	629	435
591	631	434
592	632	433
593	633	432
594	634	431
595	635	430
596	636	429
597	637	428
598	638	427
599	639	426
600	640	425
601	641	424
602	643	423
603	644	422
604	645	421
605	646	420
606	647	419
607	648	417
608	649	416
609	650	415
610	651	414
611	652	413
612	653	412
613	654	411
614	655	410
615	657	409
616	658	408
617	659	407
618	660	406
619	661	405
620	662	404
621	663	403
622	664	402
623	665	401
624	666	400
625	667	399
626	669	398
627	670	397
628	671	396
629	672	394
630	673	393
631	674	392
632	675	391
633	676	390
634	677	389
635	678	388
636	679	387
637	680	386
638	681	385
639	682	384
640	683	383
641	685	381
642	686	381
643	687	379
644	688	378
645	689	377
646	690	376
647	691	375
648	692	374
649	693	373
650	694	372
651	695	371
652	696	370
653	697	369
654	699	368
655	700	367
656	701	365
657	702	364
658	703	363
659	704	362
660	705	361
661	706	360
662	707	359
663	708	358
664	709	357
665	710	356
666	711	355
667	712	354
668	713	353
669	714	351
670	715	350
671	716	349
672	718	348
673	719	347
674	720	346
675	721	345
676	722	344
677	723	343
678	724	342
679	725	341
680	726	340
681	727	339
682	728	338
683	729	337
684	730	336
685	731	335
686	733	333
687	734	332
688	735	331
689	736	330
690	737	329
691	738	328
692	739	327
693	740	326
694	741	325
695	742	324
696	743	323
697	745	322
698	746	321
699	747	320
700	748	319
701	749	318
702	750	317
703	752	316
704	753	315
705	754	314
706	755	313
707	756	312
708	758	311
709	759	310
710	760	309
711	761	307
712	762	306
713	763	305
714	764	304
715	765	303
716	767	302
717	768	301
718	769	300
719	770	299
720	771	298
721	772	297
722	773	296
723	775	295
724	776	294
725	777	293
726	778	292
727	779	291
728	781	290
729	782	289
730	783	288
731	785	287
732	786	286
733	787	285
734	788	284
735	790	283
736	791	282
737	792	281
738	793	280
739	794	279
740	795	278
741	796	277
742	797	276
743	799	275
744	800	273
745	801	272
746	802	271
747	803	270
748	805	269
749	806	268
750	807	267
751	808	266
752	809	265
753	811	264
754	812	263
755	813	262
756	814	261
757	815	260
758	816	259
759	818	258
760	819	257
761	820	256
762	821	255
763	822	254
764	823	253
765	824	252
766	826	250
767	827	249
768	828	248
769	829	247
770	830	246
771	831	245
772	832	244
773	833	243
774	834	242
775	836	241
776	837	240
777	838	239
778	839	238
779	840	237
780	841	236
781	843	235
782	844	234
783	845	233
784	846	231
785	848	230
786	849	229
787	850	228
788	851	227
789	852	226
790	854	225
791	855	224
792	856	223
793	857	222
794	858	221
795	859	220
796	860	219
797	862	218
798	863	217
799	864	216
800	865	215
801	866	213
802	867	212
803	868	211
804	870	210
805	871	209
806	872	208
807	874	207
808	875	206
809	876	205
810	877	204
811	878	203
812	880	202
813	881	201
814	882	200
815	883	199
816	884	198
817	885	197
818	887	196
819	888	194
820	889	193
821	890	192
822	891	191
823	892	190
824	893	189
825	895	188
826	896	187
827	897	186
828	898	185
829	899	184
830	900	183
831	901	182
832	903	181
833	904	179
834	905	178
835	906	177
836	907	176
837	908	175
838	909	174
839	910	173
840	912	172
841	913	171
842	914	170
843	915	169
844	916	168
845	917	166
846	918	165
847	919	164
848	920	163
849	921	162
850	922	161
851	923	160
852	924	159
853	925	158
854	926	157
855	927	156
856	928	154
857	929	153
858	930	152
859	931	151
860	933	150
861	934	149
862	935	148
863	936	147
864	937	146
865	938	145
866	939	144
867	940	143
868	941	141
869	942	140
870	943	139
871	944	138
872	945	137
873	946	136
874	947	135
875	948	134
876	949	133
877	951	132
878	952	131
879	953	129
880	954	128
881	954	127
882	956	126
883	957	125
884	958	124
885	959	123
886	960	122
887	961	121
888	962	120
889	963	119
890	964	118
891	965	116
892	966	115
893	968	114
894	969	113
895	970	112
896	971	111
897	972	110
898	973	109
899	974	108
900	975	107
901	976	106
902	977	105
903	978	103
904	979	102
905	980	101
906	981	100
907	982	99
908	983	98
909	984	97
910	985	96
911	986	95
912	987	94
913	989	93
914	990	91
915	991	90
916	992	89
917	993	88
918	994	87
919	995	86
920	996	85
921	997	84
922	998	83
923	1000	82
924	1001	81
925	1002	80
926	1003	79
927	1004	77
928	1005	76
929	1006	75
930	1007	74
931	1008	73
932	1009	72
933	1010	71
934	1011	70
935	1012	69
936	1013	68
937	1014	67
